property_id,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips,revenue,revenue_per_trip,tc,dc,trips_first_year,revenue_first_year,tc_first_year,dc_first_year
55,athens,Periscope Hotel,22,impala,false,Active Partnership,import,2020-02-26,2021-02-25,594,12698.0,21.38,45389.0,32691,21,423.60000000000008,1503.0,1079.4
3058,paris,Mercure Paris Arc de Triomphe Wagram,43,Expedia,false,Active Partnership,import,2019-07-04,2020-07-03,107,2325.4000000000005,21.73,11349.0,9023.6,21,327.50000000000006,1898.0,1570.5
4045,paris,Holiday Inn Paris Montparnasse Pasteur,60,,false,Stopped Partnership,import,2019-09-07,2020-09-06,22,426.20000000000005,19.37,2293.0,1866.8,21,426.20000000000005,2293.0,1866.8
1787,paris,Hôtel Léopold,39,,false,Active Partnership,import,2018-07-05,2019-07-05,242,5295.8000000000075,21.88,25965.0,20669.2,21,528.0,2578.0,2050
1323,barcelona,Uma Suites - Luxury Downtown,3,,false,Stopped Partnership,import,2018-01-29,2019-01-29,34,643.3,18.92,2958.0,2314.7,21,402.30000000000007,1743.0,1340.7
2903,amsterdam,Hotel De Looier,28,BookingCom,false,Stopped Partnership,import,2019-05-30,2020-05-29,23,358.6,15.59,1356.0,997.4,21,358.6,1356.0,997.4
2632,seville,Hotel Ribera de Triana,137,,false,Active Partnership,import,2019-11-13,2020-11-12,64,887.49999999999989,13.87,3022.0,2134.5,21,341.10000000000008,1197.0,855.9
4003,madrid,Travelodge Torrelaguna,74,siteminder_smx,false,Active Partnership,import,2021-05-31,2022-05-31,88,1299.5999999999997,14.77,4609.0,3309.4,21,349.90000000000009,1069.0,719.1
4274,seville,Hotel Goya,19,siteminder_smx,false,Active Partnership,import,2019-10-03,2020-10-02,77,1065.5999999999997,13.84,3531.0,2465.4,21,259.50000000000006,890.0,630.5
5599,barcelona,Fira Congress,160,BookingCom,false,Active Partnership,transfer,2021-06-26,2022-06-26,69,1084.8999999999996,15.72,4775.0,3690.1,21,385.79999999999995,1781.0,1395.2
32995,athens,Life Gallery Athens,28,webhotelier,false,Active Partnership,import,2023-03-30,2024-03-29,31,616.10000000000025,19.87,2725.0,2108.9,21,494.00000000000011,2233.0,1739
1264,barcelona,Hotel Atlas Bcn,21,,false,Active Partnership,import,2017-11-17,2018-11-17,59,819.99999999999966,13.9,3422.0,2602,21,309.7,1237.0,927.3
2511,lisbon,Boutique Chiado Apartments,5,,false,Stopped Partnership,import,2019-03-05,2020-03-04,21,365.00000000000006,17.38,1141.0,776,21,365.00000000000006,1141.0,776
2880,vienna,Hotel Bellevue Wien,160,,false,Stopped Partnership,import,2019-10-25,2020-10-24,25,493.50000000000017,19.74,1682.0,1188.5,21,493.50000000000017,1682.0,1188.5
1518,thessaloniki,Diamond Suites Thessaloniki,7,webhotelier,false,Active Partnership,import,2022-12-02,2023-12-02,31,428.4,13.82,1455.0,1026.6,21,268.50000000000006,910.0,641.5
3448,lisbon,The Lift Boutique Hotel,27,,false,Active Partnership,import,2020-11-17,2021-11-17,28,392.2000000000001,14.01,1166.0,773.8,21,323.59999999999997,958.0,634.4
5864,barcelona,Hotel Onix Liceo,45,siteminder_smx,false,Active Partnership,import,2019-12-12,2020-12-11,326,5503.1000000000013,16.88,23207.0,17703.9,22,371.89999999999992,1650.0,1278.1
34193,rhodes,All Senses Nautica Blue Exclusive Resort & Spa,305,webhotelier,true,Active Partnership,import,2023-04-03,2024-04-02,44,1061.1999999999998,24.12,2985.0,1923.8,22,528.2,1533.0,1004.8
4290,seville,Hotel La Alcoba de Palacio,12,siteminder_smx,false,Stopped Partnership,import,2019-09-18,2020-09-17,25,342.80000000000007,13.71,1159.0,816.2,22,342.80000000000007,1159.0,816.2
22745,new york,The Historical Blue Moon Hotel,22,cloudbeds,false,Active Partnership,import,2022-10-26,2023-10-26,49,2333.1,47.61,10099.0,7765.9,22,1092.6999999999998,4941.0,3848.3
2455,lisbon,Hotel Flamingo,39,siteminder_smx,false,Active Partnership,import,2019-04-08,2020-04-07,38,513.6,13.52,1499.0,985.4,22,264.79999999999995,764.0,499.2
21039,paris,Hôtel Plaza Étoile,33,,false,Active Partnership,transfer,2022-03-02,2023-03-02,25,607.69999999999993,24.31,2631.0,2023.3,22,561.30000000000007,2433.0,1871.7
3775,madrid,Hostal Cervelo,16,,false,Active Partnership,import,2019-07-30,2020-07-29,36,464.70000000000022,12.91,1963.0,1498.3,22,335.60000000000014,1320.0,984.4
2328,barcelona,La Bodega Urban Suites,10,,false,Active Partnership,import,2019-01-09,2020-01-09,26,512.40000000000009,19.71,2567.0,2054.6,22,463.90000000000009,2351.0,1887.1
4810,malta,Jean de Valette Boutique Living,11,Expedia,false,Active Partnership,import,2019-10-01,2020-09-30,121,1495.3999999999994,12.36,4404.0,2908.6,22,281.80000000000013,781.0,499.2
3013,amsterdam,France Hotel Amsterdam,57,,false,Stopped Partnership,import,2019-09-10,2020-09-09,33,559.90000000000009,16.97,2105.0,1545.1,22,373.49999999999994,1414.0,1040.5
4131,berlin,Flower´s Boardinghouse Mitte,21,,false,Active Partnership,import,2019-10-01,2020-09-30,26,487.00000000000006,18.73,1902.0,1415,22,415.2000000000001,1524.0,1108.8
2036,paris,Hôtel Gaston,43,,false,Active Partnership,import,2018-09-23,2019-09-23,51,1061.8,20.82,5106.0,4044.2,22,495.20000000000005,2461.0,1965.8
19064,barcelona,Aspasios - Gracia,6,,false,Active Partnership,transfer,2022-02-12,2023-02-12,23,227.99999999999994,9.91,1530.0,1302,22,227.99999999999994,1530.0,1302
1632,madrid,Aspasios - San Mateo Boutique Apartments,6,,false,Paused Partnership (Hotel closed),import,2018-05-29,2019-05-29,33,519.60000000000025,15.75,2244.0,1724.4,22,367.30000000000018,1629.0,1261.7
2834,athens,athensotel.com,14,,false,Stopped Partnership,import,2019-06-11,2020-06-10,30,577.0999999999998,19.24,2231.0,1653.9,22,518.29999999999984,1983.0,1464.7
6469,malta,Castille Hotel,38,BookingCom,false,Active Partnership,transfer,2020-01-21,2021-01-20,566,6319.99999999999,11.17,18565.0,12245,23,271.80000000000013,759.0,487.2
3014,berlin,Hotel the YARD,55,BookingCom,false,Active Partnership,import,2019-05-29,2020-05-28,112,2154.3000000000011,19.23,9222.0,7067.7,23,348.20000000000005,1322.0,973.8
4309,paris,Hotel des Grands Boulevards,50,,false,Active Partnership,transfer,2019-10-30,2020-10-29,433,8634.7000000000062,19.94,46102.0,37467.3,23,202.20000000000005,1928.0,1725.8
31814,crete,Anastasia Hotel,29,webhotelier,true,Active Partnership,import,2023-03-24,2024-03-23,53,1224.2000000000003,23.1,5160.0,3935.8,23,486.2,2155.0,1668.8
3425,seville,Hotel Baco,25,,false,Stopped Partnership,import,2019-06-28,2020-06-27,24,422.20000000000005,17.59,1314.0,891.8,23,422.20000000000005,1314.0,891.8
2079,paris,Hotel du Vieux Saule,26,availpro,false,Active Partnership,import,2018-10-29,2019-10-29,179,3782.7000000000021,21.13,17867.0,14084.3,23,496.0,2314.0,1818
29224,munich,Awa Hotel,88,Expedia,false,Active Partnership,transfer,2023-02-21,2024-02-21,47,1389.3000000000002,29.56,6482.0,5092.7,23,676.19999999999982,3252.0,2575.8
30059,paris,Zoku Paris,109,,false,Active Partnership,transfer,2023-04-30,2024-04-29,34,684.1,20.12,3167.0,2482.9,23,555.2,2587.0,2031.8
90,athens,Holiday Suites,34,webhotelier,false,Active Partnership,import,2018-03-01,2019-03-01,146,3937.2999999999988,26.97,12583.0,8645.7,23,529.8,1529.0,999.2
31324,barcelona,Sonder | Los Arcos,30,,false,Active Partnership,transfer,2023-02-01,2024-02-01,34,589.8,17.35,2458.0,1868.2,23,433.99999999999994,1854.0,1420
4202,dubai,Marjan Island Resort & Spa,299,BookingCom,false,Stopped Partnership,import,2019-09-13,2020-09-12,49,809.70000000000039,16.52,4631.0,3821.3,23,567.19999999999993,2407.0,1839.8
765,thessaloniki,Antigoni Beach Resort,50,,true,Stopped Partnership,import,2017-05-19,2018-05-19,43,2193.0,51.0,8670.0,6477,23,1256.0,4990.0,3734
2017,rome,Hostel Trustever,28,,false,Stopped Partnership,import,2018-09-21,2019-09-21,41,703.09999999999968,17.15,2790.0,2086.9,23,426.40000000000009,1463.0,1036.6
35631,amsterdam,"The Hoxton, Lloyd",136,,false,Active Partnership,transfer,2023-09-22,2024-09-21,28,752.39999999999975,26.87,3023.0,2270.6,23,600.69999999999993,2519.0,1918.3
1610,athens,Sir Athens,10,,false,Active Partnership,import,2021-02-23,2022-02-23,172,3544.7000000000025,20.61,12957.0,9412.3,24,463.8,1828.0,1364.2
3237,lisbon,Hotel Jerónimos 8,65,siteminder_smx,false,Active Partnership,import,2019-08-27,2020-08-26,314,5051.1,16.09,14687.0,9635.9,24,359.79999999999984,1079.0,719.2
2740,paris,Mercure Paris 17 Batignolles,134,Expedia,false,Active Partnership,import,2019-05-31,2020-05-30,201,3828.1000000000017,19.05,18214.0,14385.9,24,504.20000000000005,2567.0,2062.8
2668,lisbon,Hotel Estoril Eden,162,,true,Stopped Partnership,import,2019-10-08,2020-10-07,326,7037.5999999999849,21.59,23154.0,16116.4,24,507.79999999999995,1759.0,1251.2
3755,amsterdam,Hotel Washington,22,BookingCom,false,Active Partnership,import,2019-07-25,2020-07-24,104,1986.0999999999997,19.1,8346.0,6359.9,24,374.59999999999991,1692.0,1317.4
3253,dubai,The View Al Barsha Hotel Apartments ,54,BookingCom,false,Stopped Partnership,import,2019-06-19,2020-06-18,27,351.3,13.01,1976.0,1624.7,24,351.3,1976.0,1624.7
22060,paris,Hotel Alpha Paris Eiffel by Patrick Hayat,34,availpro,false,Active Partnership,import,2022-04-28,2023-04-28,55,1192.6999999999998,21.69,5143.0,3950.3,24,613.80000000000007,2471.0,1857.2
3231,paris,Hotel Mercure Paris 19 Philharmonie La Villette,148,Expedia,false,Active Partnership,import,2019-07-11,2020-07-10,64,1314.3000000000002,20.54,6399.0,5084.7,24,479.0,2614.0,2135
1011,madrid,CATS Hostel Madrid Sol,30,siteminder_smx,false,Active Partnership,import,2019-08-09,2020-08-08,221,2783.1000000000013,12.59,11562.0,8778.9,24,305.90000000000003,1345.0,1039.1
2902,berlin,The Dude by Charly,27,,false,Paused Partnership (Hotel closed),import,2021-09-29,2022-09-29,46,906.99999999999966,19.72,3870.0,2963,24,517.99999999999989,2185.0,1667
3529,porto,Holiday Inn Express Porto City Centre,105,,false,Active Partnership,import,2019-07-17,2020-07-16,66,922.49999999999943,13.98,2799.0,1876.5,24,359.40000000000003,1077.0,717.6
3261,santorini,Carpe Diem Santorini,10,siteminder_smx,true,Active Partnership,import,2019-06-18,2020-06-17,58,3631.5000000000027,62.61,14234.0,10602.5,24,2473.900000000001,11560.0,9086.1
38138,seville,U-Sense Sevilla Catedral,7,mews,false,Active Partnership,import,2023-07-19,2024-07-18,26,425.30000000000007,16.36,1414.0,988.7,24,409.90000000000003,1374.0,964.1
1367,madrid,Aparto Suites Muralto,73,,false,Stopped Partnership,import,2018-08-28,2019-08-28,50,1111.3999999999999,22.23,5702.0,4590.6,24,800.5,4319.0,3518.5
6698,lisbon,Mercure Lisboa Almada,106,Expedia,false,Active Partnership,transfer,2023-07-04,2024-07-03,28,413.19999999999993,14.76,1363.0,949.8,24,388.79999999999995,1287.0,898.2
1993,rome,Feronia Guest House ,5,,false,Active Lead,import,2018-09-04,2019-09-04,27,401.19999999999993,14.86,1839.0,1437.8,24,351.29999999999995,1620.0,1268.7
19436,barcelona,Hostal Bcn Port,32,,false,Stopped Partnership,import,2021-12-20,2022-12-20,27,474.4,17.57,1967.0,1492.6,24,474.4,1967.0,1492.6
36928,vilnius,Ibis Vilnius Centre,164,BookingCom,false,Active Partnership,transfer,2023-07-02,2024-07-01,24,297.59999999999997,12.4,868.0,570.4,24,297.59999999999997,868.0,570.4
3059,barcelona,Hotel Arrey Alella,37,,false,Stopped Partnership,import,2019-05-29,2020-05-28,26,237.8,9.15,2174.0,1936.2,24,237.8,2174.0,1936.2
2274,barcelona,Soho House Barcelona,50,,false,Active Partnership,import,2019-07-29,2020-07-28,37,287.9,7.78,2412.0,2124.1,24,233.5,2118.0,1884.5
1093,crete,Elounda Palm Boutique Hotel,64,webhotelier,true,Active Partnership,import,2017-05-25,2018-05-25,339,9339.5999999999949,27.55,52245.0,42905.4,25,683.49999999999989,3826.0,3142.5
1060,barcelona,Barceló Raval,186,,false,Active Partnership,import,2020-12-29,2021-12-29,871,13603.099999999979,15.62,57419.6,43816.5,25,409.69999999999976,1757.0,1347.3
6167,paris,Hôtel Saint-Paul Rive-Gauche,31,availpro,false,Active Partnership,import,2020-01-14,2021-01-13,405,10158.099999999984,25.08,47917.0,37758.9,25,800.49999999999977,3871.0,3070.5
154,athens,Polis Grand Hotel,100,,false,Active Partnership,import,2016-04-20,2017-04-20,1077,18922.200000000023,17.57,73626.0,54703.8,25,768.59999999999991,2648.0,1879.4
2719,lisbon,Senhora da Guía,42,,true,Stopped Partnership,import,2019-05-06,2020-05-05,73,2047.5999999999995,28.05,5627.0,3579.4,25,636.40000000000009,1802.0,1165.6
4800,budapest,Di Verdi Imperial Hotel,72,BookingCom,false,Active Partnership,import,2019-10-16,2020-10-15,35,503.7000000000001,14.39,1640.0,1136.3,25,383.0,1235.0,852
6160,paris,Hôtel Basss,36,mews,false,Active Partnership,import,2022-09-07,2023-09-07,57,1335.6,23.43,6446.0,5110.4,25,596.19999999999993,2867.0,2270.8
3525,madrid,Gran Central Suites,20,myallocator,false,Active Partnership,import,2019-07-08,2020-07-07,195,2779.0000000000014,14.25,11826.0,9047,25,376.30000000000018,1692.0,1315.7
2158,zakynthos,The Bay Hotel & Suites,120,webhotelier,true,Active Partnership,import,2019-06-06,2020-06-05,158,2434.5999999999995,15.41,11997.0,9562.4,25,393.40000000000003,1699.0,1305.6
19447,barcelona,Sonder | Le Palacete,10,,false,Active Partnership,transfer,2022-04-15,2023-04-15,43,665.19999999999982,15.47,2743.0,2077.8,25,389.49999999999994,1612.0,1222.5
38522,prague,ibis Praha Mala Strana,225,Expedia,false,Active Partnership,transfer,2023-08-11,2024-08-10,28,481.2000000000001,17.19,1630.0,1148.8,25,469.60000000000008,1592.0,1122.4
8977,paris,Grand Hotel Francais,36,availpro,false,Active Partnership,import,2023-04-06,2024-04-05,37,823.30000000000007,22.25,3833.0,3009.7,25,503.9,2327.0,1823.1
2862,barcelona,Sonder | La Casa del Sol,18,,false,Active Partnership,import,2019-05-08,2020-05-07,70,1120.6,16.01,4572.0,3451.4,25,365.8,1567.0,1201.2
32388,kos,Taf Beach Villas,68,cloudbeds,false,Active Partnership,import,2023-02-28,2024-02-28,43,1272.1,29.58,5401.0,4128.9,25,813.9,3361.0,2547.1
21780,antalya,Lara Dinc Hotel,52,Expedia,false,Active Partnership,transfer,2022-05-12,2023-05-12,86,1511.0000000000002,17.57,3938.0,2427,25,548.19999999999982,1241.0,692.8
1660,madrid,Infanta Mercedes,60,siteminder_smx,false,Active Partnership,import,2018-06-04,2019-06-04,105,1390.5999999999988,13.24,5745.0,4354.4,25,344.00000000000011,1320.0,976
36880,seville,Mylu Suites by Puerta Catedral,9,,false,Active Partnership,transfer,2023-07-17,2024-07-16,39,584.89999999999986,15.0,1934.0,1349.1,25,396.9,1357.0,960.1
1785,barcelona,Hotel Transit,33,,false,Active Partnership,import,2018-07-12,2019-07-12,47,537.29999999999984,11.43,2252.0,1714.7,25,308.7,1269.0,960.3
35549,barcelona,Hotel Pulitzer Barcelona.,90,,false,Active Partnership,transfer,2023-06-20,2024-06-19,34,683.50000000000011,20.1,3015.0,2331.5,25,550.2,2449.0,1898.8
41493,athens,Domotel Kastri,86,webhotelier,false,Active Partnership,import,2023-09-26,2024-09-25,26,590.2,22.7,2359.0,1768.8,25,590.2,2359.0,1768.8
1070,barcelona,Vincci Bit,177,,false,Active Partnership,transfer,2017-08-22,2018-08-22,35,492.00000000000006,14.06,2051.0,1559,25,361.50000000000011,1516.0,1154.5
22481,santorini,Mill Houses Elegant Suites,13,webhotelier,true,Active Partnership,import,2022-07-08,2023-07-08,49,1399.3,28.56,3983.0,2583.7,26,869.50000000000011,2394.0,1524.5
39756,berlin,SANA Berlin Hotel,208,BookingCom,false,Active Partnership,transfer,2023-08-23,2024-08-22,33,722.69999999999948,21.9,3107.0,2384.3,26,548.29999999999984,2382.0,1833.7
9051,athens,Athens Color Cube Luxury Apartments,9,webhotelier,false,Stopped Partnership,import,2020-11-30,2021-11-30,116,2247.2000000000003,19.37,8938.0,6690.8,26,477.9,1862.0,1384.1
2346,zakynthos,Exotica Hotel & Spa by Zante Plaza,78,BookingCom,true,Active Partnership,import,2019-01-17,2020-01-17,135,1445.6000000000001,10.71,5159.0,3713.4,26,319.39999999999992,948.0,628.6
3453,paris,Hotel de Sevres ,31,availpro,false,Active Partnership,import,2019-07-13,2020-07-12,255,5684.4000000000042,22.29,26379.0,20694.6,26,493.5,2611.0,2117.5
1241,athens,Theoxenia Residence,12,webhotelier,false,Active Partnership,import,2017-10-26,2018-10-26,122,2894.4999999999995,23.73,9349.0,6454.5,26,720.7,2093.0,1372.3
1948,paris,Source Hôtel,35,availpro,false,Active Partnership,import,2018-09-27,2019-09-27,153,3520.8000000000006,23.01,17158.0,13637.2,26,506.19999999999993,2506.0,1999.8
31694,seville,Santacruz Hostal Plaza,32,siteminder_smx,false,Active Partnership,import,2023-05-15,2024-05-14,35,488.10000000000008,13.95,1622.0,1133.9,26,421.89999999999992,1405.0,983.1
1409,madrid,Hotel Europa Madrid,99,,false,Active Partnership,transfer,2023-01-16,2024-01-16,44,613.30000000000007,13.94,2879.0,2265.7,26,367.60000000000008,1667.0,1299.4
34831,palermo,Alberi del Paradiso,56,BookingCom,true,Active Partnership,transfer,2023-07-12,2024-07-11,39,2377.0,60.95,9561.0,7184,26,1700.0000000000005,6901.0,5201
33215,madrid,Radisson RED Madrid,260,BookingCom,false,Active Partnership,transfer,2023-04-13,2024-04-12,37,644.19999999999982,17.41,2643.0,1998.8,26,537.3,2165.0,1627.7
2340,cyprus,Centrum Hotel,47,,false,Stopped Partnership,import,2019-01-16,2020-01-16,28,490.7,17.52,2313.0,1822.3,26,490.7,2313.0,1822.3
2615,seville,La Alcoba del Rey de Sevilla,15,,false,Active Partnership,import,2019-04-03,2020-04-02,52,880.69999999999993,16.94,2968.0,2087.3,26,444.40000000000003,1515.0,1070.6
34917,brussels,Renaissance Brussels Hotel,262,BookingCom,false,Active Partnership,transfer,2023-08-06,2024-08-05,30,713.49999999999966,23.78,2968.0,2254.5,26,650.89999999999986,2712.0,2061.1
187,athens,Crystal City Hotel,36,,false,Stopped Partnership,import,2017-05-25,2018-05-25,38,847.2,22.29,2682.0,1834.8,26,590.19999999999993,1863.0,1272.8
1398,madrid,San Miguel Suites,5,,false,Active Partnership,import,2018-02-22,2019-02-22,47,724.39999999999964,15.41,2855.0,2130.6,26,411.70000000000016,1599.0,1187.3
35975,rome,"Hotel San Marco, Rome",81,webhotelier,false,Active Partnership,import,2023-05-29,2024-05-28,29,706.89999999999986,24.38,3399.0,2692.1,26,667.9,3233.0,2565.1
10629,zakynthos,Iniohos Hotel,64,webhotelier,true,Active Partnership,import,2021-03-30,2022-03-30,277,3096.7000000000044,11.18,12332.0,9235.3,28,384.8,1170.0,785.2
33828,crete,Elounda Orama,65,webhotelier,true,Active Partnership,import,2023-04-06,2024-04-05,45,1452.5999999999992,32.28,7248.0,5795.4,28,836.39999999999986,4301.0,3464.6
5645,budapest,Ibis Budapest Centrum,126,BookingCom,false,Active Partnership,import,2019-11-19,2020-11-18,152,1856.1,12.21,7450.0,5593.9,28,436.80000000000013,1688.0,1251.2
21573,thessaloniki,Bahar Boutique Hotel,16,webhotelier,false,Active Partnership,import,2022-09-13,2023-09-13,69,910.49999999999989,13.2,3255.0,2344.5,28,390.40000000000009,1338.0,947.6
3154,lisbon,Hotel Principe Lisboa,56,Expedia,false,Stopped Partnership,import,2019-06-26,2020-06-25,204,2914.2000000000016,14.29,8433.0,5518.8,28,421.99999999999994,1250.0,828
22482,santorini,Manos Small World,11,,true,Stopped Partnership,import,2022-07-08,2023-07-08,34,953.39999999999975,28.04,2502.0,1548.6,28,902.89999999999975,2342.0,1439.1
3171,barcelona,Sercotel Ámister Art Hotel,59,,false,Active Partnership,import,2019-09-12,2020-09-11,316,5349.7000000000025,16.93,23639.0,18289.3,28,452.49999999999994,1996.0,1543.5
22059,paris,Hotel Olympic by Patrick Hayat,36,availpro,false,Active Partnership,import,2022-04-29,2023-04-29,66,1526.0999999999997,23.12,6726.0,5199.9,28,691.5,2832.0,2140.5
22322,madrid,OLBLANC Plaza de España,22,,true,Active Partnership,transfer,2022-05-21,2023-05-21,33,668.3,20.25,2316.0,1647.7,28,621.40000000000009,2169.0,1547.6
4031,paris,Hôtel Paris Bastille Boutet,80,Expedia,false,Active Partnership,import,2019-10-30,2020-10-29,108,3640.400000000001,33.71,12682.0,9041.6,28,656.8,3074.0,2417.2
1534,thessaloniki,Hotel Luxembourg,41,,false,Stopped Partnership,import,2018-04-27,2019-04-27,29,332.20000000000016,11.46,1069.0,736.8,28,332.20000000000016,1069.0,736.8
28555,munich,Eurostars Book Hotel ,201,BookingCom,false,Active Partnership,transfer,2022-11-19,2023-11-19,53,1394.5999999999992,26.31,6514.0,5119.4,28,794.7,3775.0,2980.3
2375,cyprus,Flamingo Beach Hotel,64,,false,Active Partnership,import,2019-01-30,2020-01-30,42,358.09999999999997,8.53,1444.0,1085.9,28,271.09999999999997,1104.0,832.9
