,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips_first_year,revenue_first_year,revenue_per_trip_first_year
1889,barcelona,Sweet Inn Barcelona,39.0,light,No,Stopped Partnership,transfer,4/25/2017,4/25/2018,3,35.69999999999999,11.899999999999997
1890,paris,Hotel Etoile Saint Ferdinand,42.0,light,No,Stopped Partnership,transfer,9/20/2018,9/20/2019,4,84.0,21.0
1891,crete,Almare Beach Hotel,12.0,webhotelier,Yes,Active Partnership,import,2/17/2023,2/17/2024,4,54.8,13.7
1892,phuket,Mida Grande Resort Phuket,404.0,light,No,Active Lead,transfer,2/15/2023,2/15/2024,3,50.0,16.666666666666668
1896,corfu,Seaside Suites,2.0,Schedulers,Yes,Active Partnership,import,2/27/2022,2/27/2023,3,-53.1,-17.7
1897,tel aviv,JI apartments,12.0,Schedulers,No,Active Partnership,import,9/24/2019,9/23/2020,4,93.8,23.45
1898,cyprus,Papouis Protaras Hotel,137.0,webhotelier,Yes,Active Partnership,import,4/28/2022,4/28/2023,2,27.0,13.5
1899,madrid,Hostal Sonsoles Madrid-Centro,27.0,Schedulers,No,Active Partnership,import,9/18/2019,9/17/2020,4,36.900000000000006,9.225000000000001
1900,paris,Hotel Marena,36.0,light,No,Active Partnership,import,3/18/2022,3/18/2023,3,64.0,21.333333333333332
1901,crete,M City Hotel,11.0,Schedulers,Yes,Active Partnership,import,7/30/2019,7/29/2020,4,43.00000000000001,10.750000000000002
1902,seville,Suites San Esteban 16,7.0,light,No,Active Partnership,transfer,2/25/2023,2/25/2024,4,42.400000000000006,10.600000000000001
1903,barcelona,Q Barcelona,21.0,light,No,Active Partnership,import,10/21/2019,10/20/2020,2,48.89999999999999,24.449999999999996
1906,porto,Hotel Premium Chaves - Aquae Flaviae,165.0,siteminder_smx,No,Active Partnership,import,9/27/2019,9/26/2020,1,35.0,35.0
1909,toulouse,Zenitude Hôtel-Résidences Toulouse Métropole,195.0,light,No,Active Partnership,import,3/10/2020,3/10/2021,1,25.0,25.0
1913,crete,Hotel Marilisa (archived),30.0,light,Yes,Revisit Partnership,transfer,6/20/2022,6/20/2023,2,38.6,19.3
1914,tel aviv,Hotel Yehuda,129.0,Schedulers,No,Active Partnership,import,7/18/2019,7/17/2020,3,90.49999999999999,30.16666666666666
1915,bucharest,Hotel Graffiti,12.0,Schedulers,No,Active Partnership,import,9/2/2019,9/1/2020,2,27.300000000000004,13.650000000000002
1918,tel aviv,Jonathan Hotel Jerusalem,20.0,Schedulers,No,Active Partnership,import,9/24/2019,9/23/2020,3,92.0,30.666666666666668
1919,granada,Urban Dream Nevada,67.0,light,No,Active Partnership,import,6/5/2019,6/4/2020,2,51.60000000000001,25.800000000000004
1920,crete,Okirroi Villas,9.0,light,Yes,Stopped Partnership,transfer,9/3/2017,9/3/2018,2,10.3,5.15
1922,dubai,Montreal Naif Hotel,86.0,Schedulers,No,Active Partnership,import,12/2/2019,12/1/2020,3,33.8,11.266666666666666
1923,madrid,MuchoMadrid,7.0,siteminder_smx,No,Stopped Partnership,import,11/25/2019,11/24/2020,3,47.2,15.733333333333334
1927,seville,Hotel Unuk,39.0,light,No,Active Partnership,transfer,3/11/2023,3/10/2024,3,31.6,10.533333333333333
1928,toulouse,Novotel Toulouse Centre Wilson,133.0,light,No,Stopped Partnership,import,2/10/2020,2/9/2021,3,59.6,19.866666666666667
1929,crete,Iolida Beach,139.0,light,Yes,Stopped Partnership,import,7/4/2019,7/3/2020,3,55.6,18.533333333333335
1930,madrid,A&B Hostel Principe Pio,12.0,light,No,Active Partnership,import,4/30/2019,4/29/2020,3,26.6,8.866666666666667
1931,tel aviv,Oasis Dead Sea Hotel,143.0,light,No,Stopped Partnership,import,11/4/2019,11/3/2020,3,156.29999999999995,52.09999999999999
1932,thessaloniki,Athos Palace Hotel,427.0,light,Yes,Stopped Partnership,import,5/30/2017,5/30/2018,3,110.0,36.666666666666664
1936,paros,Sunrise Accommodation Paros,17.0,webhotelier,Yes,Active Partnership,import,2/10/2023,2/10/2024,3,40.2,13.4
1943,brussels,Parkhotel Montreal,20.0,Schedulers,No,Active Partnership,import,7/12/2019,7/11/2020,3,55.6,18.533333333333335
1944,athens,HomeMade Voyage,1.0,light,No,Active Lead,transfer,8/31/2020,8/31/2021,1,13.0,13.0
1948,nice,Hotel Le 21,28.0,availpro,No,Active Partnership,import,3/29/2023,3/28/2024,3,219.6,73.2
1953,athens,Fresh Hotel,133.0,light,No,Active Lead,transfer,8/8/2020,8/8/2021,1,36.6,36.6
1954,dubai,Howard Johnson Bur Dubai,123.0,Schedulers,No,Active Partnership,transfer,2/12/2020,2/11/2021,1,9.3,9.3
1955,lyon,Hotel Europole,71.0,siteminder_smx,No,Active Partnership,import,5/11/2023,5/10/2024,2,100.4,50.2
1956,madrid,Woohoo rooms Hortaleza,9.0,Schedulers,No,Paused Partnership (Hotel closed),import,2/13/2020,2/12/2021,3,41.900000000000006,13.966666666666669
1958,barcelona,Chic & Basic Habana Hoose,44.0,light,No,Stopped Partnership,import,2/9/2022,2/9/2023,3,32.99999999999999,10.999999999999998
1959,mykonos,Epic Mykonos,8.0,light,Yes,Active Partnership,import,3/18/2022,3/18/2023,3,18.90000000000001,6.300000000000003
1960,paris,Hotel Le Milie Rose,38.0,light,No,Stopped Partnership,import,11/18/2021,11/18/2022,3,56.0,18.666666666666668
1961,crete,Sentido Blue Sea Beach ,226.0,light,Yes,Active Lead,import,3/5/2019,3/4/2020,3,70.00000000000001,23.33333333333334
1965,berlin,St Christopher's Inn Berlin Alexanderplatz,30.0,siteminder_smx,No,Active Partnership,import,8/24/2022,8/24/2023,2,46.4,23.2
1966,santorini,HomeMade Voyage,1.0,light,No,Active Lead,transfer,8/31/2020,8/31/2021,1,24.200000000000003,24.200000000000003
1967,barcelona,Crowne Plaza Barcelona - Fira Center,276.0,light,No,Stopped Partnership,transfer,9/14/2018,9/14/2019,3,30.9,10.299999999999999
1968,dubai,Royal Ascot Hotel Apartment,77.0,light,No,Stopped Partnership,import,10/8/2019,10/7/2020,2,27.700000000000006,13.850000000000003
1970,barcelona,Pineda Splash - 30º hotels,215.0,light,Yes,Active Partnership,transfer,5/10/2023,5/9/2024,3,181.6,60.53333333333333
1971,granada,Atenas,80.0,Schedulers,No,Stopped Partnership,transfer,11/15/2019,11/14/2020,1,19.200000000000003,19.200000000000003
1975,barcelona,DingDong Fira Apartments,21.0,light,No,Stopped Partnership,import,2/13/2020,2/12/2021,2,55.89999999999999,27.949999999999996
1977,athens,Anamar Kea Boutique Hotel,16.0,light,Yes,Stopped Partnership,import,4/19/2021,4/19/2022,1,26.700000000000003,26.700000000000003
1978,berlin,Astrid am Kurfürstendamm,28.0,light,No,Stopped Partnership,import,6/3/2019,6/2/2020,3,47.1,15.700000000000001
1979,paris,ATN Hotel ,36.0,light,No,Stopped Partnership,import,5/31/2019,5/30/2020,2,34.3,17.15
1980,tel aviv,Commodore Hotel,45.0,light,No,Active Partnership,transfer,8/24/2022,8/24/2023,3,84.89999999999998,28.299999999999994
1982,lisbon,LeL Madalena Guest House,7.0,light,No,Stopped Partnership,import,8/19/2020,8/19/2021,3,39.0,13.0
1984,crete,CHC Imperial Palace,74.0,webhotelier,No,Active Partnership,import,1/5/2023,1/5/2024,2,53.70000000000002,26.85000000000001
1985,corfu,Elea Beach Hotel,216.0,light,Yes,Stopped Partnership,import,7/24/2018,7/24/2019,2,33.0,16.5
1986,lisbon,Pestana CR7 Lisboa,83.0,Schedulers,No,Active Partnership,transfer,10/20/2019,10/19/2020,3,39.6,13.200000000000001
1987,madrid,Hostal Miami,11.0,light,No,Active Partnership,import,10/22/2019,10/21/2020,2,16.3,8.15
1990,malaga,Hotel Monarque Cendrillon,56.0,light,No,Active Partnership,import,5/8/2019,5/7/2020,1,13.400000000000006,13.400000000000006
1991,naxos,Sun and Moon Luxury Villas | Naxos,11.0,webhotelier,No,Active Partnership,import,6/9/2023,6/8/2024,3,77.4,25.8
1992,berlin,Hotel Eden am Zoo,25.0,Schedulers,No,Active Partnership,import,8/6/2019,8/5/2020,3,47.1,15.700000000000001
1993,tel aviv,A Little House In Rechavia,28.0,Schedulers,No,Active Partnership,import,7/9/2019,7/8/2020,3,110.70000000000002,36.900000000000006
1994,crete,Phaedra Suites,7.0,light,Yes,Stopped Partnership,import,7/15/2019,7/14/2020,3,119.0,39.666666666666664
1995,nice,Splendid Hotel & Spa Nice,128.0,Schedulers,No,Stopped Partnership,import,10/25/2019,10/24/2020,3,45.4,15.133333333333333
1996,london,Vonder Wembley,346.0,light,No,Active Partnership,transfer,11/9/2022,11/9/2023,3,116.1,38.699999999999996
1997,thessaloniki,Metropolitan Hotel Thessaloniki,266.0,light,No,Stopped Partnership,transfer,1/25/2017,1/25/2018,3,33.2,11.066666666666668
2003,cyprus,Vavla Rustic Retreat,5.0,light,No,Stopped Partnership,transfer,10/28/2016,10/28/2017,2,21.3,10.65
2006,porto,Alfonso I,64.0,light,No,Active Partnership,import,1/30/2020,1/29/2021,1,29.8,29.8
2007,crete,Elia Portou,4.0,light,Yes,Stopped Partnership,import,6/8/2017,6/8/2018,3,25.800000000000004,8.600000000000001
2008,budapest,2B Hostel & Rooms,124.0,Schedulers,No,Active Partnership,transfer,9/10/2022,9/10/2023,3,29.0,9.666666666666666
2012,madrid,Aspasios - Blume Cruz Apartments,16.0,light,No,Stopped Partnership,transfer,11/24/2021,11/24/2022,3,15.900000000000002,5.300000000000001
2013,madrid,Sercotel AB Rivas,84.0,siteminder_smx,No,Active Partnership,import,5/23/2023,5/22/2024,1,23.90000000000001,23.90000000000001
2015,corfu,Spileo House - Boutique Suites,10.0,Schedulers,Yes,Active Partnership,transfer,6/6/2021,6/6/2022,2,42.60000000000001,21.300000000000004
2017,paros,San Antonio Summer House,24.0,webhotelier,Yes,Active Partnership,import,2/10/2023,2/10/2024,3,68.2,22.733333333333334
2018,seville,Oasis Backpackers Hostel Sevilla,6.0,light,No,Stopped Partnership,import,9/19/2019,9/18/2020,3,31.3,10.433333333333334
2019,paris,Hôtel Le10Bis,23.0,light,No,Stopped Partnership,transfer,9/3/2018,9/3/2019,3,67.30000000000001,22.433333333333337
2020,barcelona,Casa Mercader,8.0,light,No,Active Partnership,transfer,10/6/2020,10/6/2021,2,31.1,15.55
2022,munich,DORMERO Hotel München-Kirchheim Messe,143.0,siteminder_smx,No,Active Partnership,import,11/16/2022,11/16/2023,1,48.400000000000006,48.400000000000006
2025,budapest,Corvin Holiday Apartments Hotel,50.0,Schedulers,No,Active Partnership,import,6/18/2019,6/17/2020,2,25.200000000000003,12.600000000000001
2026,madrid,Sercotel Alcalá 611,94.0,light,No,Active Partnership,import,5/22/2023,5/21/2024,2,20.4,10.2
2028,tel aviv,Leonardo Plaza Hotel Jerusalem,270.0,light,No,Active Lead,transfer,12/25/2019,12/24/2020,2,197.50000000000003,98.75000000000001
2029,dubai,Hôtel Duo,58.0,light,No,Active Partnership,transfer,3/7/2023,3/6/2024,2,48.9,24.45
2031,madrid,Hotel Abalú Boutique & Design Hotel,28.0,light,No,Active Partnership,transfer,11/6/2019,11/5/2020,2,24.9,12.45
2034,athens,In[n] Athens Urban Living,22.0,light,No,Lead,transfer,3/7/2020,3/7/2021,2,74.6,37.3
2036,tel aviv,Leonardo City Tower Hotel Tel Aviv,167.0,light,No,Active Partnership,import,12/3/2019,12/2/2020,2,76.2,38.1
2038,prague,Club Hotel Praha,9.0,Schedulers,No,Active Partnership,transfer,8/31/2020,8/31/2021,2,31.2,15.6
2039,thessaloniki,Porto Carras Sithonia,486.0,light,Yes,Stopped Partnership,import,11/28/2018,11/28/2019,2,180.0,90.0
2041,crete,Koni Village Hotel,111.0,Schedulers,Yes,Active Partnership,transfer,7/27/2022,7/27/2023,2,36.0,18.0
2043,rome,Excel Roma Ciampino ,76.0,light,No,Stopped Partnership,import,12/7/2018,12/7/2019,2,16.3,8.15
2044,madrid,RIU Plaza España,585.0,light,No,Active Lead,transfer,3/4/2020,3/4/2021,2,15.0,7.5
2046,rome,Trevi Collection Dependance ,20.0,light,No,Stopped Partnership,import,11/19/2018,11/19/2019,2,57.60000000000001,28.800000000000004
2049,berlin,Schoenhouse Apartments,50.0,light,No,Active Partnership,import,10/1/2019,9/30/2020,2,27.5,13.75
2058,crete,Erato Hotel,31.0,webhotelier,Yes,Active Partnership,import,3/11/2022,3/11/2023,1,15.4,15.4
2060,paris,Hotel Regina Barcelona,99.0,siteminder_smx,No,Active Partnership,import,2/6/2019,2/6/2020,1,13.5,13.5
2064,rome,Hotel Beverly Hills ,183.0,light,No,Stopped Partnership,import,9/19/2018,9/19/2019,2,47.2,23.6
2065,nice,Hotel Le A,26.0,light,No,Active Partnership,transfer,8/1/2018,8/1/2019,2,39.2,19.6
2067,thessaloniki,W Villas Halkidiki,10.0,light,No,Stopped Partnership,import,4/17/2018,4/17/2019,2,37.6,18.8
2069,london,Vonder Hotel Kensington,73.0,light,No,Paused Partnership (Hotel closed),import,8/11/2022,8/11/2023,2,105.9,52.95
2070,malaga,Villa Oniria,31.0,Schedulers,No,Active Partnership,import,9/25/2018,9/25/2019,1,39.5,39.5
2073,paris,Eden Lodge Paris,5.0,light,No,Stopped Partnership,import,7/26/2018,7/26/2019,2,28.0,14.0
2075,barcelona,Motel One Barcelona-Ciutadella ,301.0,light,No,Stopped Partnership,transfer,5/1/2018,5/1/2019,2,16.9,8.45
2078,crete,Marilisa Hotel,30.0,webhotelier,Yes,Active Partnership,import,5/2/2022,5/2/2023,2,28.4,14.2
2079,milan,Hotel Eden Montmartre,35.0,availpro,No,Active Partnership,import,1/31/2019,1/31/2020,1,40.0,40.0
2080,berlin,Happy Hostel Berlin,25.0,light,No,Stopped Partnership,import,8/22/2019,8/21/2020,2,42.599999999999994,21.299999999999997
2081,paris,Staycity Aparthotel Paris Marne la Vallée,284.0,light,No,Stopped Partnership,import,10/21/2019,10/20/2020,2,21.200000000000003,10.600000000000001
2082,santorini,Aeon Suites,6.0,webhotelier,Yes,Active Partnership,import,6/9/2023,6/8/2024,2,51.8,25.9
2084,athens,Pella Inn Athens,25.0,light,No,Active Lead,transfer,8/4/2020,8/4/2021,1,19.90000000000001,19.90000000000001
2088,crete,Olympic Palladium,75.0,webhotelier,Yes,Active Partnership,import,7/12/2022,7/12/2023,1,13.799999999999995,13.799999999999995
2089,porto,BessaHotel Liberdade,113.0,availpro,No,Active Partnership,import,4/20/2023,4/19/2024,2,37.6,18.8
2092,sofia,Visito Aparthouse,15.0,light,No,Active Lead,transfer,12/4/2022,12/4/2023,1,5.600000000000001,5.600000000000001
2094,tel aviv,Jaffa 60 Apartments,16.0,Schedulers,No,Active Partnership,import,9/24/2019,9/23/2020,2,67.1,33.55
2095,athens,Hôtel D'Aubusson,49.0,light,No,Active Lead,transfer,3/14/2020,3/14/2021,1,27.700000000000003,27.700000000000003
2097,thessaloniki,Hesperides Hotel,20.0,webhotelier,No,Active Partnership,import,3/4/2019,3/3/2020,1,21.5,21.5
2098,paris,Hôtel Joséphine,41.0,light,No,Stopped Partnership,transfer,10/1/2018,10/1/2019,2,42.0,21.0
2107,madrid,Hostal Pio,9.0,Schedulers,No,Active Partnership,import,10/15/2019,10/14/2020,2,30.9,15.45
2110,athens,Villa Brown Ermou Hotel,16.0,light,No,Active Lead,transfer,7/4/2022,7/4/2023,2,48.0,24.0
2112,valencia,Hotel One Shot Colon 46,50.0,light,No,Active Lead,transfer,9/28/2019,9/27/2020,2,18.9,9.45
2113,crete,smartline The Village Resort & Waterpark,275.0,light,Yes,Stopped Partnership,import,3/5/2019,3/4/2020,2,70.6,35.3
2114,valencia,Center City Flats,2.0,light,No,Stopped Partnership,import,6/18/2019,6/17/2020,2,32.50000000000001,16.250000000000004
2115,cape town,Ashanti Lodge Gardens Backpackers,90.0,light,No,Active Partnership,transfer,3/7/2020,3/7/2021,1,7.8,7.8
2116,nice,Azureva Roquebrune-Cap-Martin,90.0,light,No,Stopped Partnership,import,4/1/2019,3/31/2020,2,41.2,20.6
2119,corfu,Corfu Sun Gate Hotel,50.0,webhotelier,Yes,Active Partnership,import,5/10/2022,5/10/2023,1,-31.6,-31.6
2120,rhodes,Summer Dream Hotel,87.0,webhotelier,Yes,Active Partnership,import,5/11/2023,5/10/2024,2,42.0,21.0
2121,madrid,Way Hostel Madrid,10.0,Schedulers,No,Active Partnership,transfer,2/5/2020,2/4/2021,2,25.6,12.8
2126,athens,Dolce Attica Riviera,346.0,light,No,Active Lead,transfer,8/1/2020,8/1/2021,2,5.799999999999999,2.8999999999999995
2130,paris,Hôtel Marceau Bastille,55.0,light,No,Stopped Partnership,import,7/12/2019,7/11/2020,1,20.3,20.3
2131,nice,Best Western Plus Cannes Riviera Hotel & Spa,66.0,light,No,Stopped Partnership,import,3/12/2019,3/11/2020,2,48.8,24.4
2132,valencia,Zalamera BnB,18.0,light,No,Active Partnership,transfer,3/24/2023,3/23/2024,1,7.600000000000001,7.600000000000001
2134,thessaloniki,Seaside Suites,2.0,Schedulers,Yes,Active Partnership,import,2/27/2022,2/27/2023,1,8.8,8.8
2135,corfu,Melina Bay Boutique Hotel,30.0,light,Yes,Active Partnership,transfer,3/12/2022,3/12/2023,2,56.500000000000014,28.250000000000007
2136,barcelona,Uma Suites - Bruc,1.0,light,No,Stopped Partnership,import,1/29/2018,1/29/2019,2,53.7,26.85
2139,berlin,Air in Berlin Hotel,65.0,Schedulers,No,Active Partnership,transfer,6/9/2023,6/8/2024,2,30.8,15.4
2141,barcelona,Hotel Can Galvany,43.0,light,No,Active Partnership,import,6/12/2019,6/11/2020,2,35.3,17.65
2144,paris,Hôtel Atelier Vavin,18.0,light,No,Stopped Partnership,import,11/6/2018,11/6/2019,1,29.599999999999994,29.599999999999994
2146,budapest,Neoma Hotel,16.0,webhotelier,No,Active Partnership,import,8/12/2022,8/12/2023,1,25.700000000000003,25.700000000000003
2147,barcelona,NH Barcelona Centro,156.0,light,No,Active Lead,transfer,11/14/2017,11/14/2018,1,6.299999999999997,6.299999999999997
2148,barcelona,"The Hoxton, Rome",192.0,light,No,Active Partnership,transfer,11/1/2022,11/1/2023,1,21.8,21.8
2149,santorini,Perianth Hotel,38.0,webhotelier,No,Active Partnership,import,10/9/2018,10/9/2019,1,20.40000000000001,20.40000000000001
2164,crete,Golden Rose Suites,12.0,light,Yes,Active Partnership,transfer,6/27/2022,6/27/2023,1,15.400000000000006,15.400000000000006
2165,barcelona,Pau Claris Terrace Apartment,1.0,light,No,Active Lead,transfer,4/29/2023,4/28/2024,1,29.8,29.8
2167,berlin,Schoenhouse Studios,36.0,light,No,Active Partnership,import,10/1/2019,9/30/2020,1,10.4,10.4
2176,athens,Amalia Hotel Athens,98.0,light,No,Stopped Partnership,transfer,2/21/2017,2/21/2018,1,11.5,11.5
2177,paris,Pestana Plaza Mayor,87.0,siteminder_smx,No,Active Partnership,import,11/2/2022,11/2/2023,1,16.5,16.5
2179,cyprus,JI Tel Aviv Center,10.0,Schedulers,No,Active Partnership,import,9/24/2019,9/23/2020,1,14.799999999999995,14.799999999999995
2184,athens,Radisson Blu Park Hotel Athens,153.0,light,No,Active Lead,transfer,10/12/2020,10/12/2021,1,6.1,6.1
2196,rome,Athens Center Square,54.0,webhotelier,No,Stopped Partnership,import,6/6/2019,6/5/2020,1,17.9,17.9
2197,mykonos,Attalos Hotel,78.0,webhotelier,No,Active Partnership,import,2/23/2018,2/23/2019,1,11.5,11.5
2198,santorini,Electra Metropolis Athens,216.0,light,No,Revisit Lead,import,1/13/2017,1/13/2018,1,34.2,34.2
2203,thessaloniki,Villa Panorama Hotel,44.0,light,Yes,Active Partnership,import,7/21/2020,7/21/2021,1,14.0,14.0
2213,lisbon,NEYA Porto Hotel,124.0,light,No,Stopped Partnership,import,2/20/2023,2/20/2024,1,11.5,11.5
2221,santorini,Electra Palace Hotel,155.0,light,No,Stopped Partnership,import,7/8/2016,7/8/2017,1,5.100000000000001,5.100000000000001
2222,istanbul,Hotel Indigo Tel Aviv - Diamond District,91.0,Schedulers,No,Active Partnership,import,11/15/2019,11/14/2020,1,17.0,17.0
2232,madrid,Hotel Ribera de Triana,137.0,light,No,Active Partnership,import,11/13/2019,11/12/2020,1,10.1,10.1
2234,mykonos,Villa Elina Mykonos,9.0,light,No,Active Partnership,import,4/21/2022,4/21/2023,1,11.1,11.1
2237,athens,Hotel Praktik Èssens,37.0,Schedulers,No,Active Partnership,import,2/14/2019,2/14/2020,1,13.700000000000005,13.700000000000005
2240,tel aviv,Spa Club Dead Sea Hotel,98.0,light,No,Stopped Partnership,import,11/8/2019,11/7/2020,1,111.60000000000002,111.60000000000002
2241,corfu,Melina Oasis Boutique Hotel,20.0,light,Yes,Active Partnership,transfer,9/10/2021,9/10/2022,1,37.80000000000001,37.80000000000001
2244,seville,Hospedium Posada San Fernando,18.0,light,No,Stopped Partnership,import,2/20/2020,2/19/2021,1,13.799999999999995,13.799999999999995
2246,tel aviv,Prima Galil Tiberias Hotel,93.0,light,No,Stopped Partnership,import,11/4/2019,11/3/2020,1,20.099999999999994,20.099999999999994
2247,thessaloniki,Macedonian Sun Hotel,150.0,light,Yes,Stopped Partnership,import,6/2/2017,6/2/2018,1,44.0,44.0
2254,kos,Mammis Beach Hotel,23.0,light,Yes,Stopped Partnership,import,1/19/2023,1/19/2024,1,18.599999999999994,18.599999999999994
2255,madrid,Hotel Regina Barcelona,99.0,siteminder_smx,No,Active Partnership,import,2/6/2019,2/6/2020,1,11.799999999999995,11.799999999999995
2259,athens,AthensWas Hotel,21.0,light,No,Stopped Partnership,transfer,2/22/2017,2/22/2018,1,15.700000000000005,15.700000000000005
2263,crete,Elia Estia,2.0,light,No,Stopped Partnership,import,6/6/2017,6/6/2018,1,8.600000000000001,8.600000000000001
2264,amsterdam,Colosseo 28 Apartment,5.0,light,No,Paused Partnership (Hotel closed),import,7/31/2018,7/31/2019,1,10.9,10.9
